Date,Equity
2010-12-10,15343.3913
2010-12-13,15343.3913
2010-12-14,15343.3913
2010-12-15,15343.3913
2010-12-16,15517.0152
2010-12-17,15517.0152
2010-12-20,15517.0152
2010-12-21,15517.0152
2010-12-22,15517.0152
2010-12-23,15517.0152
2010-12-27,15517.0152
2010-12-28,15517.0152
2010-12-29,15517.0152
2010-12-30,15517.0152
2010-12-31,15517.0152
2011-01-03,15517.0152
2011-01-04,15517.0152
2011-01-05,15517.0152
2011-01-06,15517.0152
2011-01-07,15517.0152
2011-01-10,15517.0152
2011-01-11,15517.0152
2011-01-12,15517.0152
2011-01-13,15517.0152
2011-01-14,15517.0152
2011-01-18,15517.0152
2011-01-19,15517.0152
2011-01-20,15517.0152
2011-01-21,15517.0152
2011-01-24,15810.9352
2011-01-25,15810.9352
2011-01-26,15810.9352
2011-01-27,15810.9352
2011-01-28,15810.9352
2011-01-31,16016.5474
2011-02-01,16016.5474
2011-02-02,16016.5474
2011-02-03,16016.5474
2011-02-04,16016.5474
2011-02-07,16016.5474
2011-02-08,16016.5474
2011-02-09,16016.5474
2011-02-10,16016.5474
2011-02-11,16016.5474
2011-02-14,16016.5474
2011-02-15,16016.5474
2011-02-16,16016.5474
2011-02-17,16016.5474
2011-02-18,16016.5474
2011-02-22,16016.5474
2011-02-23,16016.5474
2011-02-24,16059.9525
2011-02-25,16059.9525
2011-02-28,16059.9525
2011-03-01,16059.9525
2011-03-02,16211.8997
2011-03-03,16571.1956
2011-03-04,16571.1956
2011-03-07,16571.1956
2011-03-08,16571.1956
2011-03-09,16571.1956
2011-03-10,16571.1956
2011-03-11,16571.1956
2011-03-14,16571.1956
2011-03-15,16571.1956
2011-03-16,15788.4235
2011-03-17,16371.2794
2011-03-18,16594.1948
2011-03-21,16712.7748
2011-03-22,16712.7748
2011-03-23,16712.7748
2011-03-24,16712.7748
2011-03-25,16712.7748
2011-03-28,16712.7748
2011-03-29,16712.7748
2011-03-30,16712.7748
2011-03-31,16712.7748
2011-04-01,16712.7748
2011-04-04,16712.7748
2011-04-05,16712.7748
2011-04-06,16712.7748
2011-04-07,16712.7748
2011-04-08,16712.7748
2011-04-11,16712.7748
2011-04-12,16712.7748
2011-04-13,16476.9945
2011-04-14,16515.2644
2011-04-15,16653.3076
2011-04-18,16402.5994
2011-04-19,16519.4678
2011-04-20,16868.9762
2011-04-21,16868.9762
2011-04-25,16868.9762
2011-04-26,16868.9762
2011-04-27,16868.9762
2011-04-28,16868.9762
2011-04-29,16868.9762
2011-05-02,16868.9762
2011-05-03,16868.9762
2011-05-04,16551.9552
2011-05-05,16121.7576
2011-05-06,16292.2776
2011-05-09,16406.258
2011-05-10,16613.4155
2011-05-11,16613.4155
2011-05-12,16613.4155
2011-05-13,16613.4155
2011-05-16,16508.5567
2011-05-17,16508.5567
2011-05-18,16954.56
2011-05-19,16954.56
2011-05-20,16954.56
2011-05-23,16954.56
2011-05-24,16954.56
2011-05-25,16954.56
2011-05-26,16954.56
2011-05-27,16954.56
2011-05-31,16954.56
2011-06-01,16954.56
2011-06-02,16858.7055
2011-06-03,16374.9884
2011-06-06,15834.6689
2011-06-07,15816.1371
2011-06-08,15722.4339
2011-06-09,15886.9702
2011-06-10,15886.9702
2011-06-13,15817.041
2011-06-14,16419.8694
2011-06-15,16419.8694
2011-06-16,16479.1503
2011-06-17,16479.1503
2011-06-20,16479.1503
2011-06-21,16479.1503
2011-06-22,16479.1503
2011-06-23,16479.1503
2011-06-24,16479.1503
2011-06-27,16479.1503
2011-06-28,16479.1503
2011-06-29,16479.1503
2011-06-30,16479.1503
2011-07-01,16479.1503
2011-07-05,16479.1503
2011-07-06,16479.1503
2011-07-07,16479.1503
2011-07-08,16479.1503
2011-07-11,16479.1503
2011-07-12,16479.1503
2011-07-13,16416.2406
2011-07-14,16069.4625
2011-07-15,16306.9492
2011-07-18,16116.7113
2011-07-19,16499.2794
2011-07-20,16499.2794
2011-07-21,16499.2794
2011-07-22,16499.2794
2011-07-25,16499.2794
2011-07-26,16499.2794
2011-07-27,16499.2794
2011-07-28,16377.2111
2011-07-29,16025.5534
2011-08-01,15802.7814
2011-08-02,15217.401
2011-08-03,15321.1644
2011-08-04,14271.6668
2011-08-05,14271.6668
2011-08-08,12456.7178
2011-08-09,14188.7003
2011-08-10,12325.7319
2011-08-11,13147.7703
2011-08-12,13301.4754
2011-08-15,13301.4754
2011-08-16,13301.4754
2011-08-17,13301.4754
2011-08-18,13301.4754
2011-08-19,13301.4754
2011-08-22,12504.7282
2011-08-23,13703.9257
2011-08-24,13703.9257
2011-08-25,13703.9257
2011-08-26,13703.9257
2011-08-29,13703.9257
2011-08-30,13703.9257
2011-08-31,13703.9257
2011-09-01,13703.9257
2011-09-02,13703.9257
2011-09-06,14690.3773
2011-09-07,14690.3773
2011-09-08,14690.3773
2011-09-09,14690.3773
2011-09-12,14690.3773
2011-09-13,14690.3773
2011-09-14,14690.3773
2011-09-15,14690.3773
2011-09-16,14690.3773
2011-09-19,14690.3773
2011-09-20,14690.3773
2011-09-21,14690.3773
2011-09-22,14509.2
2011-09-23,14728.5486
2011-09-26,15317.4231
2011-09-27,15317.4231
2011-09-28,15317.4231
2011-09-29,15317.4231
2011-09-30,15317.4231
2011-10-03,15317.4231
2011-10-04,15317.4231
2011-10-05,15317.4231
2011-10-06,15317.4231
2011-10-07,15317.4231
2011-10-10,15317.4231
2011-10-11,15317.4231
2011-10-12,15317.4231
2011-10-13,15317.4231
2011-10-14,15317.4231
2011-10-17,15317.4231
2011-10-18,15317.4231
2011-10-19,15317.4231
2011-10-20,15317.4231
2011-10-21,15317.4231
2011-10-24,15317.4231
2011-10-25,15317.4231
2011-10-26,15291.9
2011-10-27,16854.4179
2011-10-28,16854.4179
2011-10-31,16854.4179
2011-11-01,16854.4179
2011-11-02,16915.1277
2011-11-03,17216.3566
2011-11-04,17216.3566
2011-11-07,17539.9968
2011-11-08,17539.9968
2011-11-09,17539.9968
2011-11-10,17327.4114
2011-11-11,18331.4442
2011-11-14,18331.4442
2011-11-15,18331.4442
2011-11-16,18331.4442
2011-11-17,17546.1147
2011-11-18,17466.9754
2011-11-21,16460.4756
2011-11-22,16371.852
2011-11-23,15844.8526
2011-11-25,15765.7132
2011-11-28,15841.8179
2011-11-29,15841.8179
2011-11-30,15841.8179
2011-12-01,15841.8179
2011-12-02,15841.8179
2011-12-05,15841.8179
2011-12-06,15841.8179
2011-12-07,15841.8179
2011-12-08,15841.8179
2011-12-09,15841.8179
2011-12-12,15841.8179
2011-12-13,15841.8179
2011-12-14,15489.2157
2011-12-15,15655.6186
2011-12-16,15744.5265
2011-12-19,15487.7703
2011-12-20,16186.3107
2011-12-21,16186.3107
2011-12-22,16186.3107
2011-12-23,16186.3107
2011-12-27,16186.3107
2011-12-28,16186.3107
2011-12-29,16513.8206
2011-12-30,16513.8206
2012-01-03,16456.2678
2012-01-04,16482.4165
2012-01-05,16649.3709
2012-01-06,16649.3709
2012-01-09,16649.3709
2012-01-10,16649.3709
2012-01-11,16649.3709
2012-01-12,16649.3709
2012-01-13,16649.3709
2012-01-17,16649.3709
2012-01-18,16649.3709
2012-01-19,16649.3709
2012-01-20,16649.3709
2012-01-23,16649.3709
2012-01-24,16649.3709
2012-01-25,16649.3709
2012-01-26,16649.3709
2012-01-27,16649.3709
2012-01-30,16649.3709
2012-01-31,16649.3709
2012-02-01,16649.3709
2012-02-02,16649.3709
2012-02-03,16649.3709
2012-02-06,16649.3709
2012-02-07,16649.3709
2012-02-08,16649.3709
2012-02-09,16649.3709
2012-02-10,16649.3709
2012-02-13,16649.3709
2012-02-14,16649.3709
2012-02-15,16649.3709
2012-02-16,17180.3949
2012-02-17,17180.3949
2012-02-21,17180.3949
2012-02-22,17180.3949
2012-02-23,17451.9722
2012-02-24,17451.9722
2012-02-27,17451.9722
2012-02-28,17451.9722
2012-02-29,17451.9722
2012-03-01,17451.9722
2012-03-02,17451.9722
2012-03-05,17451.9722
2012-03-06,17451.9722
2012-03-07,17688.9714
2012-03-08,17891.7484
2012-03-09,17891.7484
2012-03-12,17891.7484
2012-03-13,17891.7484
2012-03-14,17891.7484
2012-03-15,17891.7484
2012-03-16,17891.7484
2012-03-19,17891.7484
2012-03-20,17891.7484
2012-03-21,17891.7484
2012-03-22,17891.7484
2012-03-23,17891.7484
2012-03-26,18245.8366
2012-03-27,18245.8366
2012-03-28,18245.8366
2012-03-29,18479.1598
2012-03-30,18479.1598
2012-04-02,18479.1598
2012-04-03,18479.1598
2012-04-04,18479.1598
2012-04-05,18479.1598
2012-04-09,18587.8169
2012-04-10,18587.8169
2012-04-11,18405.9869
2012-04-12,19206.5029
2012-04-13,19206.5029
2012-04-16,18839.374
2012-04-17,19689.3456
2012-04-18,19689.3456
2012-04-19,19689.3456
2012-04-20,19689.3456
2012-04-23,19689.3456
2012-04-24,19689.3456
2012-04-25,19689.3456
2012-04-26,19689.3456
2012-04-27,19689.3456
2012-04-30,19689.3456
2012-05-01,19689.3456
2012-05-02,19689.3456
2012-05-03,19689.3456
2012-05-04,19689.3456
2012-05-07,19935.2385
2012-05-08,19935.2385
2012-05-09,19935.2385
2012-05-10,19628.3191
2012-05-11,19447.6291
2012-05-14,18810.0787
2012-05-15,18651.3251
2012-05-16,18544.2108
2012-05-17,18119.5893
2012-05-18,18119.5893
2012-05-21,18885.1347
2012-05-22,18885.1347
2012-05-23,18885.1347
2012-05-24,18885.1347
2012-05-25,18885.1347
2012-05-29,18885.1347
2012-05-30,18885.1347
2012-05-31,18780.8879
2012-06-01,17356.092
2012-06-04,17350.5627
2012-06-05,17518.05
2012-06-06,18144.0955
2012-06-07,18144.0955
2012-06-08,18144.0955
2012-06-11,18144.0955
2012-06-12,18144.0955
2012-06-13,18144.0955
2012-06-14,18144.0955
2012-06-15,18144.0955
2012-06-18,18144.0955
2012-06-19,18144.0955
2012-06-20,18144.0955
2012-06-21,18144.0955
2012-06-22,18144.0955
2012-06-25,18144.0955
2012-06-26,18144.0955
2012-06-27,18144.0955
2012-06-28,18144.0955
2012-06-29,18144.0955
2012-07-02,18144.0955
2012-07-03,18144.0955
2012-07-05,18144.0955
2012-07-06,18144.0955
2012-07-09,18115.3217
2012-07-10,17635.9169
2012-07-11,17628.6045
2012-07-12,17514.7981
2012-07-13,17943.4452
2012-07-16,17943.4452
2012-07-17,17943.4452
2012-07-18,17943.4452
2012-07-19,17943.4452
2012-07-20,17943.4452
2012-07-23,17943.4452
2012-07-24,17943.4452
2012-07-25,17943.4452
2012-07-26,17943.4452
2012-07-27,17943.4452
2012-07-30,17943.4452
2012-07-31,17943.4452
2012-08-01,17551.2077
2012-08-02,17161.2809
2012-08-03,18178.6007
2012-08-06,18178.6007
2012-08-07,18178.6007
2012-08-08,18178.6007
2012-08-09,18178.6007
2012-08-10,18178.6007
2012-08-13,18178.6007
2012-08-14,18178.6007
2012-08-15,18178.6007
2012-08-16,18178.6007
2012-08-17,18178.6007
2012-08-20,18178.6007
2012-08-21,18178.6007
2012-08-22,18178.6007
2012-08-23,18178.6007
2012-08-24,18178.6007
2012-08-27,18042.8545
2012-08-28,17987.5853
2012-08-29,18023.7008
2012-08-30,17829.1775
2012-08-31,17946.1055
2012-09-04,17903.5886
2012-09-05,17903.5886
2012-09-06,17903.5886
2012-09-07,17903.5886
2012-09-10,17903.5886
2012-09-11,17903.5886
2012-09-12,17903.5886
2012-09-13,17903.5886
2012-09-14,17903.5886
2012-09-17,17903.5886
2012-09-18,17903.5886
2012-09-19,17903.5886
2012-09-20,17903.5886
2012-09-21,17903.5886
2012-09-24,17903.5886
2012-09-25,17903.5886
2012-09-26,17597.5931
2012-09-27,18114.4479
2012-09-28,18114.4479
2012-10-01,18009.6177
2012-10-02,18088.7871
2012-10-03,18308.5077
2012-10-04,18308.5077
2012-10-05,18308.5077
2012-10-08,18308.5077
2012-10-09,18308.5077
2012-10-10,17977.7314
2012-10-11,17995.8521
2012-10-12,17776.0772
2012-10-15,18017.091
2012-10-16,18288.3616
2012-10-17,18288.3616
2012-10-18,18288.3616
2012-10-19,18288.3616
2012-10-22,18288.3616
2012-10-23,18288.3616
2012-10-24,17943.1569
2012-10-25,18093.5987
2012-10-26,18057.5488
2012-10-31,18033.2035
2012-11-01,18341.474
2012-11-02,18341.474
2012-11-05,18530.943
2012-11-06,18530.943
2012-11-07,18530.943
2012-11-08,17833.6336
2012-11-09,17869.774
2012-11-12,17937.454
2012-11-13,17855.0425
2012-11-14,17492.6589
2012-11-15,17442.9847
2012-11-16,17442.9847
2012-11-19,17863.9172
2012-11-20,17863.9172
2012-11-21,17863.9172
2012-11-23,17863.9172
2012-11-26,17863.9172
2012-11-27,17863.9172
2012-11-28,17863.9172
2012-11-29,17863.9172
2012-11-30,17863.9172
2012-12-03,17863.9172
2012-12-04,17863.9172
2012-12-05,17881.0079
2012-12-06,17881.0079
2012-12-07,17881.0079
2012-12-10,17881.0079
2012-12-11,17881.0079
2012-12-12,17881.0079
2012-12-13,17881.0079
2012-12-14,17881.0079
2012-12-17,18349.3418
2012-12-18,18349.3418
2012-12-19,18349.3418
2012-12-20,18349.3418
2012-12-21,18349.3418
2012-12-24,18349.3418
2012-12-26,18349.3418
2012-12-27,18264.8667
2012-12-28,17634.7953
2012-12-31,18599.9219
2013-01-02,18599.9219
2013-01-03,18599.9219
2013-01-04,18599.9219
2013-01-07,18599.9219
2013-01-08,18599.9219
2013-01-09,18599.9219
2013-01-10,18599.9219
2013-01-11,18599.9219
2013-01-14,18599.9219
2013-01-15,18599.9219
2013-01-16,18599.9219
2013-01-17,18599.9219
2013-01-18,18599.9219
2013-01-22,18599.9219
2013-01-23,18599.9219
2013-01-24,18599.9219
2013-01-25,18599.9219
2013-01-28,18599.9219
2013-01-29,18599.9219
2013-01-30,18599.9219
2013-01-31,18599.9219
2013-02-01,18599.9219
2013-02-04,18599.9219
2013-02-05,18599.9219
2013-02-06,18599.9219
2013-02-07,18599.9219
2013-02-08,18599.9219
2013-02-11,18599.9219
2013-02-12,18599.9219
2013-02-13,18599.9219
2013-02-14,18599.9219
2013-02-15,18599.9219
2013-02-19,18599.9219
2013-02-20,18599.9219
2013-02-21,18397.9533
2013-02-22,18935.3529
2013-02-25,17616.8404
2013-02-26,17975.9986
2013-02-27,18641.5001
2013-02-28,18604.5254
2013-03-01,18691.6785
2013-03-04,18814.9204
2013-03-05,18814.9204
2013-03-06,18814.9204
2013-03-07,18814.9204
2013-03-08,18814.9204
2013-03-11,18814.9204
2013-03-12,18814.9204
2013-03-13,18814.9204
2013-03-14,18814.9204
2013-03-15,18814.9204
2013-03-18,18814.9204
2013-03-19,18814.9204
2013-03-20,18814.9204
2013-03-21,18814.9204
2013-03-22,18814.9204
2013-03-25,18814.9204
2013-03-26,18814.9204
2013-03-27,18814.9204
2013-03-28,18814.9204
2013-04-01,18814.9204
2013-04-02,18814.9204
2013-04-03,18814.9204
2013-04-04,18972.6143
2013-04-05,18972.6143
2013-04-08,19273.4891
2013-04-09,19273.4891
2013-04-10,19273.4891
2013-04-11,19273.4891
2013-04-12,19273.4891
2013-04-15,19273.4891
2013-04-16,19273.4891
2013-04-17,19273.4891
2013-04-18,18813.5446
2013-04-19,19297.1026
2013-04-22,19297.1026
2013-04-23,19297.1026
2013-04-24,19297.1026
2013-04-25,19297.1026
2013-04-26,19297.1026
2013-04-29,19297.1026
2013-04-30,19297.1026
2013-05-01,19297.1026
2013-05-02,19695.3206
2013-05-03,19695.3206
2013-05-06,19695.3206
2013-05-07,19695.3206
2013-05-08,19695.3206
2013-05-09,19695.3206
2013-05-10,19695.3206
2013-05-13,19695.3206
2013-05-14,19695.3206
2013-05-15,19695.3206
2013-05-16,19695.3206
2013-05-17,19695.3206
2013-05-20,19695.3206
2013-05-21,19695.3206
2013-05-22,19695.3206
2013-05-23,20172.1644
2013-05-24,20172.1644
2013-05-28,19899.0086
2013-05-29,19638.6679
2013-05-30,19728.7953
2013-05-31,19296.6788
2013-06-03,19448.3445
2013-06-04,19321.7194
2013-06-05,19321.7194
2013-06-06,19850.5354
2013-06-07,19850.5354
2013-06-10,19850.5354
2013-06-11,19850.5354
2013-06-12,18949.5243
2013-06-13,19826.6344
2013-06-14,19454.9838
2013-06-17,19679.5318
2013-06-18,19679.5318
2013-06-19,19679.5318
2013-06-20,18756.6613
2013-06-21,18911.0223
2013-06-24,18201.1132
2013-06-25,18474.2659
2013-06-26,18739.0471
2013-06-27,18922.7651
2013-06-28,18922.7651
2013-07-01,18922.7651
2013-07-02,18922.7651
2013-07-03,18922.7651
2013-07-05,18922.7651
2013-07-08,18922.7651
2013-07-09,18922.7651
2013-07-10,18922.7651
2013-07-11,18922.7651
2013-07-12,18922.7651
2013-07-15,18922.7651
2013-07-16,18922.7651
2013-07-17,18836.153
2013-07-18,19142.7676
2013-07-19,19142.7676
2013-07-22,19142.7676
2013-07-23,19142.7676
2013-07-24,19142.7676
2013-07-25,19386.8076
2013-07-26,19386.8076
2013-07-29,19386.8076
2013-07-30,19386.8076
2013-07-31,19386.8076
2013-08-01,19386.8076
2013-08-02,19386.8076
2013-08-05,19386.8076
2013-08-06,19386.8076
2013-08-07,19384.2472
2013-08-08,19595.6253
2013-08-09,19595.6253
2013-08-12,19803.9257
2013-08-13,19803.9257
2013-08-14,19803.9257
2013-08-15,19803.9257
2013-08-16,19803.9257
2013-08-19,19495.9519
2013-08-20,19769.3925
2013-08-21,19403.8634
2013-08-22,19654.3352
2013-08-23,19654.3352
2013-08-26,19654.3352
2013-08-27,19654.3352
2013-08-28,19878.6089
2013-08-29,20128.7604
2013-08-30,20128.7604
2013-09-03,19827.1542
2013-09-04,20327.0852
2013-09-05,20327.0852
2013-09-06,20327.0852
2013-09-09,20327.0852
2013-09-10,20327.0852
2013-09-11,20327.0852
2013-09-12,20327.0852
2013-09-13,20327.0852
2013-09-16,20327.0852
2013-09-17,20327.0852
2013-09-18,20327.0852
2013-09-19,20327.0852
2013-09-20,20327.0852
2013-09-23,20327.0852
2013-09-24,20327.0852
2013-09-25,20327.0852
2013-09-26,20464.3965
2013-09-27,20464.3965
2013-09-30,20644.1215
2013-10-01,20644.1215
2013-10-02,20644.1215
2013-10-03,20644.1215
2013-10-04,20644.1215
2013-10-07,20644.1215
