Entry_Date,Entry_Label,Entry,Amount,Exit,Exit_Label,Exit_Date,High,Low,Duration,Max_Offset,Min_Offset,Max_Date,Min_Date,Drawdown,PnL
2010-02-24,Lex,1.9378,6200,1.9748,PnL,2010-02-24,1.983,1.9245,1,0,0,2010-02-24,2010-02-24,0.0295,229.586
2010-02-25,Lex,1.8893,6480,1.9682,PnL,2010-02-25,1.97,1.8736,1,0,0,2010-02-25,2010-02-25,0.0489,511.3368
2010-03-01,Lex,1.9942,6396,2.0317,PnL,2010-03-01,2.0381,1.9936,1,0,0,2010-03-01,2010-03-01,0.0218,239.5942
2010-04-19,Lex,2.4634,5275,2.511,PnL,2010-04-19,2.5199,2.4296,1,0,0,2010-04-19,2010-04-19,0.0358,251.09
2010-04-28,Lex,2.4613,5381,2.4764,PnL,2010-04-28,2.4994,2.414,1,0,0,2010-04-28,2010-04-28,0.0342,80.9841
2010-04-29,Lex,2.5262,5275,2.5712,PnL,2010-04-29,2.588,2.5232,1,0,0,2010-04-29,2010-04-29,0.025,237.5333
2010-05-03,Lex,2.478,5474,2.5387,PnL,2010-05-03,2.5567,2.4657,1,0,0,2010-05-03,2010-05-03,0.0356,332.4908
2010-05-05,Lex,2.2956,6053,2.3162,PnL,2010-05-05,2.3737,2.2659,1,0,0,2010-05-05,2010-05-05,0.0454,124.8734
2010-05-06,Lex,2.2862,3066,2.2521,D3,2010-05-10,2.3242,1.4543,3,0,0,2010-05-06,2010-05-06,0.3743,-104.6426
2010-05-06,Lex,2.2862,3067,2.3273,PnL,2010-05-12,2.3242,1.4543,5,0,0,2010-05-06,2010-05-06,0.3743,126.1457
2010-05-17,Lex,2.1373,3285,2.0011,D3,2010-05-19,2.1931,2.0009,3,2,0,2010-05-18,2010-05-17,0.0876,-447.2856
2010-05-17,Lex,2.1373,3285,1.7793,Exp,2010-05-24,2.1931,1.6797,6,2,5,2010-05-18,2010-05-21,0.2341,-1176.03
2010-05-27,Lex,1.8527,6703,1.9275,PnL,2010-05-27,1.9295,1.8307,1,0,0,2010-05-27,2010-05-27,0.0512,501.4514
2010-06-02,Lex,1.7895,7220,1.8969,PnL,2010-06-02,1.8991,1.7658,1,0,0,2010-06-02,2010-06-02,0.0702,775.5724
2010-06-07,Lex,1.7346,3948,1.6748,D3,2010-06-09,1.7535,1.6126,3,0,2,2010-06-07,2010-06-08,0.0804,-236.0509
2010-06-07,Lex,1.7346,3948,1.8257,PnL,2010-06-10,1.7839,1.6126,4,3,2,2010-06-09,2010-06-08,0.096,359.7418
2010-06-23,Lex,1.8701,3695,1.7909,D3,2010-06-25,1.8896,1.7431,3,0,2,2010-06-23,2010-06-24,0.0775,-292.4962
2010-06-23,Lex,1.8701,3695,1.5443,Exp,2010-06-30,1.8896,1.5673,6,0,5,2010-06-23,2010-06-29,0.1706,-1203.831
2010-07-01,Lex,1.549,3978,1.5358,D3,2010-07-06,1.5641,1.458,3,0,0,2010-07-01,2010-07-01,0.0678,-52.6289
2010-07-01,Lex,1.549,3978,1.6808,PnL,2010-07-07,1.6019,1.458,4,3,0,2010-07-06,2010-07-01,0.0898,524.1811
2010-07-19,Lex,1.7197,7441,1.732,PnL,2010-07-19,1.7458,1.6786,1,0,0,2010-07-19,2010-07-19,0.0385,91.4499
2010-08-02,Lex,1.9602,6574,1.9977,PnL,2010-08-02,2.0075,1.9366,1,0,0,2010-08-02,2010-08-02,0.0353,246.7222
2010-08-12,Lex,1.7317,7584,1.7829,PnL,2010-08-12,1.8,1.7298,1,0,0,2010-08-12,2010-08-12,0.039,388.6042
2010-08-16,Lex,1.7306,7814,1.7628,PnL,2010-08-16,1.779,1.7102,1,0,0,2010-08-16,2010-08-16,0.0387,251.2201
2010-08-25,Lex,1.6003,8607,1.6434,PnL,2010-08-25,1.6641,1.57,1,0,0,2010-08-25,2010-08-25,0.0565,370.6174
2010-08-26,Lex,1.6659,8490,1.6871,PnL,2010-08-27,1.6759,1.5966,2,0,0,2010-08-26,2010-08-26,0.0473,180.3276
2010-08-30,Lex,1.6747,8553,1.7594,PnL,2010-09-01,1.6893,1.5768,3,0,2,2010-08-30,2010-08-31,0.0666,724.097
2010-10-20,Lex,2.2251,6763,2.2755,PnL,2010-10-20,2.3069,2.2192,1,0,0,2010-10-20,2010-10-20,0.038,340.6523
2010-10-28,Lex,2.3403,3288,2.311,D3,2010-11-01,2.3461,2.2713,3,0,0,2010-10-28,2010-10-28,0.0319,-96.3384
2010-10-28,Lex,2.3403,3288,2.3635,PnL,2010-11-02,2.3827,2.2713,4,3,0,2010-11-01,2010-10-28,0.0468,76.2487
2010-11-10,Lex,2.4904,6171,2.5206,PnL,2010-11-10,2.5248,2.4342,1,0,0,2010-11-10,2010-11-10,0.0359,186.0556
2010-11-15,Lex,2.4279,3203,2.2851,D3,2010-11-17,2.4548,2.2487,3,0,2,2010-11-15,2010-11-16,0.084,-457.3884
2010-11-15,Lex,2.4279,3204,2.3997,Exp,2010-11-22,2.4548,2.2487,6,0,2,2010-11-15,2010-11-16,0.084,-90.3528
2010-11-24,Lex,2.3396,6414,2.3918,PnL,2010-11-24,2.397,2.3381,1,0,0,2010-11-24,2010-11-24,0.0246,335.0674
2010-12-16,Lex,2.6447,5801,2.6746,PnL,2010-12-16,2.6806,2.6063,1,0,0,2010-12-16,2010-12-16,0.0277,173.6239
2011-01-24,Lex,2.9421,5274,2.9978,PnL,2011-01-24,3.008,2.94,1,0,0,2011-01-24,2011-01-24,0.0226,293.92
2011-01-31,Lex,2.9236,5408,2.9616,PnL,2011-01-31,2.9699,2.9009,1,0,0,2011-01-31,2011-01-31,0.0232,205.6122
2011-02-24,Lex,3.1066,5155,3.115,PnL,2011-02-24,3.1462,3.0224,1,0,0,2011-02-24,2011-02-24,0.0393,43.4051
2011-03-02,Lex,3.0924,5193,3.1217,PnL,2011-03-02,3.168,3.0818,1,0,0,2011-03-02,2011-03-02,0.0272,151.9472
2011-03-03,Lex,3.2116,5047,3.2828,PnL,2011-03-03,3.2966,3.2083,1,0,0,2011-03-03,2011-03-03,0.0268,359.2959
2011-03-16,Lex,2.9032,5707,2.9072,PnL,2011-03-18,2.9288,2.7046,3,0,0,2011-03-16,2011-03-16,0.0766,22.9992
2011-03-21,Lex,3.0171,5500,3.0387,PnL,2011-03-21,3.0578,3.0041,1,0,0,2011-03-21,2011-03-21,0.0176,118.58
2011-04-13,Lex,3.201,2610,3.1896,D3,2011-04-15,3.2079,3.0696,3,0,2,2011-04-13,2011-04-14,0.0431,-29.7279
2011-04-13,Lex,3.201,2611,3.2722,PnL,2011-04-20,3.2193,3.013,6,3,4,2011-04-15,2011-04-18,0.0641,185.9293
2011-05-04,Lex,3.4622,2436,3.3438,D3,2011-05-06,3.4639,3.258,3,0,2,2011-05-04,2011-05-05,0.0594,-288.3493
2011-05-04,Lex,3.4622,2436,3.4757,PnL,2011-05-10,3.4639,3.258,5,0,2,2011-05-04,2011-05-05,0.0594,32.7886
2011-05-16,Lex,3.2889,5051,3.3564,PnL,2011-05-18,3.3731,3.188,3,0,2,2011-05-16,2011-05-17,0.0549,341.1445
2011-06-02,Lex,3.1656,2677,2.9565,D3,2011-06-06,3.1851,3.0309,3,0,2,2011-06-02,2011-06-03,0.0484,-559.841
2011-06-02,Lex,3.1656,2678,2.976,Exp,2011-06-09,3.1851,2.8979,6,0,5,2011-06-02,2011-06-08,0.0902,-507.7488
2011-06-13,Lex,2.8739,5528,2.9703,PnL,2011-06-14,2.8966,2.8197,2,0,0,2011-06-13,2011-06-13,0.0265,532.8992
2011-06-16,Lex,2.8165,5829,2.8267,PnL,2011-06-16,2.8747,2.766,1,0,0,2011-06-16,2011-06-16,0.0378,59.2809
2011-07-13,Lex,3.1904,2582,3.1571,D3,2011-07-15,3.2718,3.0899,3,0,2,2011-07-13,2011-07-14,0.0556,-86.0839
2011-07-13,Lex,3.1904,2583,3.2315,PnL,2011-07-19,3.2718,3.0142,5,0,4,2011-07-13,2011-07-18,0.0787,106.213
2011-07-28,Lex,3.0732,2684,2.9434,D3,2011-08-01,3.1538,2.9154,3,0,2,2011-07-28,2011-07-29,0.0756,-348.249
2011-07-28,Lex,3.0732,2684,2.373,Exp,2011-08-04,3.1538,2.5931,6,0,5,2011-07-28,2011-08-03,0.1778,-1879.3636
2011-08-08,Lex,2.1724,3284,1.8762,D3,2011-08-10,2.2595,1.7985,3,0,2,2011-08-08,2011-08-09,0.204,-972.8193
2011-08-08,Lex,2.1724,3285,2.1732,PnL,2011-08-12,2.2595,1.7985,5,0,2,2011-08-08,2011-08-09,0.204,2.628
2011-08-22,Lex,1.9901,6683,2.0503,PnL,2011-08-23,1.9925,1.8526,2,0,0,2011-08-22,2011-08-22,0.0702,402.4503
2011-09-06,Lex,1.9282,7107,2.067,PnL,2011-09-06,2.0759,1.9282,1,0,0,2011-09-06,2011-09-06,0.0711,986.4516
2011-09-22,Lex,1.8818,7806,1.8867,PnL,2011-09-23,1.9311,1.778,2,0,0,2011-09-22,2011-09-22,0.0793,38.1713
2011-09-26,Lex,1.9449,7572,2.0227,PnL,2011-09-26,2.0341,1.8643,1,0,0,2011-09-26,2011-09-26,0.0835,588.8744
2011-10-26,Lex,2.4302,6302,2.6741,PnL,2011-10-27,2.4522,2.3073,2,0,0,2011-10-26,2011-10-26,0.0591,1536.9948
2011-11-02,Lex,2.3789,7084,2.3875,PnL,2011-11-02,2.4103,2.3207,1,0,0,2011-11-02,2011-11-02,0.0372,60.7099
2011-11-03,Lex,2.4717,6843,2.5157,PnL,2011-11-03,2.5312,2.3651,1,0,0,2011-11-03,2011-11-03,0.0656,301.2289
2011-11-07,Lex,2.4693,6972,2.5157,PnL,2011-11-07,2.5239,2.396,1,0,0,2011-11-07,2011-11-07,0.0507,323.6402
2011-11-10,Lex,2.418,7253,2.5271,PnL,2011-11-11,2.4245,2.3174,2,0,0,2011-11-10,2011-11-10,0.0442,791.4474
2011-11-17,Lex,2.3578,3887,2.1171,D3,2011-11-21,2.3744,2.2059,3,0,0,2011-11-17,2011-11-17,0.071,-935.4843
2011-11-17,Lex,2.3578,3887,1.9384,Exp,2011-11-25,2.3744,1.9559,6,0,5,2011-11-17,2011-11-23,0.1763,-1630.2467
2011-11-28,Lex,2.1025,7498,2.1126,PnL,2011-11-28,2.1359,2.0687,1,0,0,2011-11-28,2011-11-28,0.0315,76.1047
2011-12-14,Lex,2.2486,3522,2.2348,D3,2011-12-16,2.2808,2.1871,3,2,0,2011-12-15,2011-12-14,0.0411,-48.6388
2011-12-14,Lex,2.2486,3523,2.3602,PnL,2011-12-20,2.3081,2.1489,5,3,4,2011-12-16,2011-12-19,0.069,393.1316
2011-12-29,Lex,2.4323,6654,2.4815,PnL,2011-12-29,2.4876,2.4286,1,0,0,2011-12-29,2011-12-29,0.0237,327.5099
2012-01-03,Lex,2.5764,6409,2.5976,PnL,2012-01-05,2.6118,2.5141,3,0,2,2012-01-03,2012-01-04,0.0374,135.5504
2012-02-16,Lex,2.9994,5550,3.0951,PnL,2012-02-16,3.1065,2.9847,1,0,0,2012-02-16,2012-02-16,0.0392,531.024
2012-02-23,Lex,3.0918,5556,3.1407,PnL,2012-02-23,3.1435,3.0605,1,0,0,2012-02-23,2012-02-23,0.0264,271.5773
2012-03-07,Lex,3.0271,5765,3.0682,PnL,2012-03-07,3.0825,3.0169,1,0,0,2012-03-07,2012-03-07,0.0213,236.9992
2012-03-08,Lex,3.1244,5661,3.1602,PnL,2012-03-08,3.1777,3.1053,1,0,0,2012-03-08,2012-03-08,0.0228,202.777
2012-03-26,Lex,3.4542,5179,3.5226,PnL,2012-03-26,3.549,3.4517,1,0,0,2012-03-26,2012-03-26,0.0274,354.0882
2012-03-29,Lex,3.378,5401,3.4212,PnL,2012-03-29,3.4359,3.3381,1,0,0,2012-03-29,2012-03-29,0.0285,233.3232
2012-04-09,Lex,3.2567,5674,3.2758,PnL,2012-04-09,3.3129,3.2453,1,0,0,2012-04-09,2012-04-09,0.0204,108.6571
2012-04-11,Lex,3.2046,5800,3.3113,PnL,2012-04-12,3.2197,3.1659,2,0,0,2012-04-11,2012-04-11,0.0167,618.686
2012-04-16,Lex,3.238,5931,3.3194,PnL,2012-04-17,3.251,3.1492,2,0,0,2012-04-16,2012-04-16,0.0313,482.8427
2012-05-07,Lex,3.1329,6284,3.172,PnL,2012-05-07,3.2054,3.1289,1,0,0,2012-05-07,2012-05-07,0.0239,245.8929
2012-05-10,Lex,3.1443,3170,2.9668,D3,2012-05-14,3.1553,3.036,3,2,2,2012-05-11,2012-05-11,0.0378,-562.5799
2012-05-10,Lex,3.1443,3170,2.749,Exp,2012-05-17,3.1553,2.8809,6,2,5,2012-05-11,2012-05-16,0.087,-1253.0693
2012-05-21,Lex,2.7071,6693,2.8215,PnL,2012-05-21,2.8235,2.6953,1,0,0,2012-05-21,2012-05-21,0.0454,765.5453
2012-05-31,Lex,2.8007,3371,2.5731,D3,2012-06-04,2.8471,2.5739,3,0,2,2012-05-31,2012-06-01,0.096,-767.1722
2012-05-31,Lex,2.8007,3372,2.8084,PnL,2012-06-06,2.8471,2.5116,5,0,3,2012-05-31,2012-06-04,0.1178,26.133
2012-07-09,Lex,3.0517,2972,2.965,D3,2012-07-11,3.1067,2.9345,3,2,2,2012-07-10,2012-07-10,0.0554,-257.7021
2012-07-09,Lex,3.0517,2973,3.0709,PnL,2012-07-13,3.1067,2.8636,5,2,4,2012-07-10,2012-07-12,0.0783,57.0519
2012-08-01,Lex,3.2607,5502,3.3034,PnL,2012-08-03,3.2627,3.0448,3,0,2,2012-08-01,2012-08-02,0.0668,235.1555
2012-08-27,Lex,3.483,2609,3.4533,D3,2012-08-29,3.4973,3.4142,3,0,2,2012-08-27,2012-08-28,0.0238,-77.4351
2012-08-27,Lex,3.483,2610,3.4073,Exp,2012-09-04,3.4973,3.358,6,0,4,2012-08-27,2012-08-30,0.0398,-197.577
2012-09-26,Lex,3.6957,4844,3.7392,PnL,2012-09-27,3.6957,3.6069,2,0,0,2012-09-26,2012-09-26,0.024,210.8593
2012-10-01,Lex,3.727,4860,3.7669,PnL,2012-10-03,3.815,3.6724,3,0,2,2012-10-01,2012-10-02,0.0374,194.0598
2012-10-10,Lex,3.6973,2475,3.5898,D3,2012-10-12,3.718,3.6113,3,2,0,2012-10-11,2012-10-10,0.0287,-266.1615
2012-10-10,Lex,3.6973,2476,3.7967,PnL,2012-10-16,3.718,3.5727,5,2,3,2012-10-11,2012-10-12,0.0391,246.0154
2012-10-24,Lex,3.5152,2601,3.4708,D3,2012-10-26,3.5389,3.4154,3,2,2,2012-10-25,2012-10-25,0.0349,-115.4064
2012-10-24,Lex,3.5152,2601,3.58,PnL,2012-11-01,3.5389,3.4008,5,2,3,2012-10-25,2012-10-26,0.039,168.5188
2012-11-05,Lex,3.4684,5288,3.5042,PnL,2012-11-05,3.5283,3.4362,1,0,0,2012-11-05,2012-11-05,0.0261,189.469
2012-11-08,Lex,3.3429,2771,3.2358,D3,2012-11-12,3.3914,3.1874,3,0,2,2012-11-08,2012-11-09,0.0602,-296.691
2012-11-08,Lex,3.3429,2772,3.0574,Exp,2012-11-15,3.3914,3.0517,6,0,5,2012-11-08,2012-11-14,0.1002,-791.2674
2012-11-19,Lex,3.2077,5437,3.2851,PnL,2012-11-19,3.2896,3.2024,1,0,0,2012-11-19,2012-11-19,0.0265,420.9325
2012-12-05,Lex,3.4488,5179,3.4521,PnL,2012-12-05,3.5046,3.3739,1,0,0,2012-12-05,2012-12-05,0.0373,17.0907
2012-12-17,Lex,3.5279,5068,3.6203,PnL,2012-12-17,3.6285,3.5242,1,0,0,2012-12-17,2012-12-17,0.0287,468.3339
2012-12-27,Lex,3.5465,5173,3.5949,PnL,2012-12-31,3.5677,3.4035,3,0,2,2012-12-27,2012-12-28,0.046,250.5801
2013-02-21,Lex,4.2435,4383,4.32,PnL,2013-02-22,4.2447,4.1571,2,0,0,2013-02-21,2013-02-21,0.0206,335.431
2013-02-25,Lex,4.3811,2161,4.3131,D3,2013-02-27,4.4019,4.0524,3,0,2,2013-02-25,2013-02-26,0.0794,-146.9264
2013-02-25,Lex,4.3811,2161,4.3934,PnL,2013-03-04,4.4019,4.0524,6,0,2,2013-02-25,2013-02-26,0.0794,26.4939
2013-04-04,Lex,4.6677,4030,4.7068,PnL,2013-04-04,4.7329,4.6364,1,0,0,2013-04-04,2013-04-04,0.0204,157.6939
2013-04-08,Lex,4.6522,4078,4.726,PnL,2013-04-08,4.737,4.6054,1,0,0,2013-04-08,2013-04-08,0.0278,300.8748
2013-04-18,Lex,4.6437,4150,4.6494,PnL,2013-04-19,4.6445,4.4791,2,0,0,2013-04-18,2013-04-18,0.0356,23.6135
2013-05-02,Lex,4.9338,3911,5.0356,PnL,2013-05-02,5.0466,4.9224,1,0,0,2013-05-02,2013-05-02,0.0246,398.218
2013-05-23,Lex,5.4512,3613,5.5832,PnL,2013-05-23,5.6268,5.4267,1,0,0,2013-05-23,2013-05-23,0.0356,476.8437
2013-05-28,Lex,5.7445,1755,5.6182,D3,2013-05-30,5.8158,5.4654,3,0,2,2013-05-28,2013-05-29,0.0602,-221.6214
2013-05-28,Lex,5.7445,1756,5.3864,Exp,2013-06-04,5.8158,5.2947,6,0,5,2013-05-28,2013-06-03,0.0896,-628.8236
2013-06-06,Lex,5.1509,3751,5.2919,PnL,2013-06-06,5.2951,5.0576,1,0,0,2013-06-06,2013-06-06,0.0449,528.816
2013-06-12,Lex,5.4398,1824,5.3314,D3,2013-06-14,5.4577,5.1497,3,2,2,2013-06-13,2013-06-13,0.0564,-197.7216
2013-06-12,Lex,5.4398,1825,5.4544,PnL,2013-06-17,5.4748,5.1497,4,3,2,2013-06-14,2013-06-13,0.0594,26.718
2013-06-20,Lex,5.1945,1894,4.8042,D3,2013-06-24,5.2165,4.8458,3,0,2,2013-06-20,2013-06-21,0.0711,-739.2093
2013-06-20,Lex,5.1945,1894,5.1852,Exp,2013-06-27,5.2165,4.6836,6,0,3,2013-06-20,2013-06-24,0.1022,-17.5574
2013-07-17,Lex,5.8855,3215,5.9539,PnL,2013-07-18,5.9124,5.8366,2,0,0,2013-07-17,2013-07-17,0.0128,220.0025
2013-07-25,Lex,5.8838,3253,5.9588,PnL,2013-07-25,5.9751,5.8561,1,0,0,2013-07-25,2013-07-25,0.0199,244.0401
2013-08-07,Lex,5.9808,3241,6.0452,PnL,2013-08-08,6.0037,5.9115,2,0,0,2013-08-07,2013-08-07,0.0154,208.8176
2013-08-12,Lex,5.9034,3319,5.9662,PnL,2013-08-12,5.9898,5.892,1,0,0,2013-08-12,2013-08-12,0.0163,208.3004
2013-08-19,Lex,5.6083,1765,5.495,D3,2013-08-21,5.6621,5.5146,3,0,0,2013-08-19,2013-08-19,0.0261,-199.9745
2013-08-19,Lex,5.6083,1766,5.6368,PnL,2013-08-22,5.6621,5.4559,4,0,3,2013-08-19,2013-08-21,0.0364,50.384
2013-08-28,Lex,5.354,3670,5.4151,PnL,2013-08-28,5.4746,5.3336,1,0,0,2013-08-28,2013-08-28,0.0258,224.2737
2013-08-29,Lex,5.3792,3695,5.4469,PnL,2013-08-29,5.5284,5.3695,1,0,0,2013-08-29,2013-08-29,0.0287,250.1515
2013-09-03,Lex,5.5455,3629,5.6002,PnL,2013-09-04,5.5806,5.3964,2,0,0,2013-09-03,2013-09-03,0.033,198.3249
2013-09-26,Lex,6.0441,3363,6.0849,PnL,2013-09-26,6.1339,6.0156,1,0,0,2013-09-26,2013-09-26,0.0193,137.3113
2013-09-30,Lex,5.846,3500,5.8974,PnL,2013-09-30,5.9593,5.8109,1,0,0,2013-09-30,2013-09-30,0.0249,179.725
2013-10-09,Lex,5.6633,3645,6.0009,PnL,2013-10-10,5.7032,5.532,2,0,0,2013-10-09,2013-10-09,0.03,1230.6614
2013-11-21,Lex,7.0742,3092,7.181,PnL,2013-11-21,7.1957,7.0579,1,0,0,2013-11-21,2013-11-21,0.0192,330.3802
2013-12-04,Lex,7.075,3138,7.146,PnL,2013-12-04,7.239,6.9869,1,0,0,2013-12-04,2013-12-04,0.0348,222.7352
2013-12-05,Lex,7.1134,3152,7.2903,PnL,2013-12-06,7.1525,7.0408,2,0,0,2013-12-05,2013-12-05,0.0156,557.7149
2013-12-11,Lex,7.2773,1579,6.9429,D3,2013-12-13,7.2806,6.9103,3,0,2,2013-12-11,2013-12-12,0.0509,-528.0018
2013-12-11,Lex,7.2773,1579,7.3686,PnL,2013-12-18,7.2806,6.9103,6,0,2,2013-12-11,2013-12-12,0.0509,144.2101
2014-01-06,Lex,7.6997,2935,7.7063,PnL,2014-01-08,7.7365,7.5244,3,2,0,2014-01-07,2014-01-06,0.0274,19.2829
2014-01-27,Lex,7.1321,1585,6.9119,D3,2014-01-29,7.1811,6.8956,3,0,0,2014-01-27,2014-01-27,0.0398,-349.0011
2014-01-27,Lex,7.1321,1586,7.146,PnL,2014-01-30,7.1811,6.8646,4,0,3,2014-01-27,2014-01-29,0.0441,22.0137
2014-02-20,Lex,7.5986,2933,7.6916,PnL,2014-02-20,7.7528,7.5179,1,0,0,2014-02-20,2014-02-20,0.0303,272.769
2014-03-17,Lex,7.8661,2868,7.9558,PnL,2014-03-17,8.017,7.8604,1,0,0,2014-03-17,2014-03-17,0.0195,257.3743
2014-04-07,Lex,7.995,2854,8.1402,PnL,2014-04-09,8.0366,7.6957,3,0,2,2014-04-07,2014-04-08,0.0424,414.2866
2014-04-14,Lex,7.5913,3061,7.7462,PnL,2014-04-15,7.6451,7.4086,2,0,0,2014-04-14,2014-04-14,0.0309,474.2713
2014-05-19,Lex,8.1695,2902,8.3098,PnL,2014-05-19,8.3269,8.1467,1,0,0,2014-05-19,2014-05-19,0.0216,407.1216
2014-06-12,Lex,9.1009,1325,9.0422,D3,2014-06-16,9.118,8.8831,3,0,0,2014-06-12,2014-06-12,0.0258,-77.8172
2014-06-12,Lex,9.1009,1325,9.1148,PnL,2014-06-17,9.118,8.8831,4,0,0,2014-06-12,2014-06-12,0.0258,18.3513
2014-06-25,Lex,9.1665,2624,9.3501,PnL,2014-06-25,9.3795,9.1665,1,0,0,2014-06-25,2014-06-25,0.0227,481.8189
2014-07-09,Lex,9.5044,2582,9.5648,PnL,2014-07-09,9.5884,9.4497,1,0,0,2014-07-09,2014-07-09,0.0145,155.8495
2014-07-10,Lex,9.2897,2658,9.4497,PnL,2014-07-10,9.5256,9.2636,1,0,0,2014-07-10,2014-07-10,0.0275,425.2534
2014-07-14,Lex,9.63,2608,9.6823,PnL,2014-07-16,9.7059,9.4554,3,2,2,2014-07-15,2014-07-15,0.0258,136.3462
2014-08-04,Lex,8.9282,2829,9.062,PnL,2014-08-04,9.1216,8.8123,1,0,0,2014-08-04,2014-08-04,0.0339,378.6334
2014-08-06,Lex,8.6785,2954,8.8025,PnL,2014-08-06,8.92,8.6719,1,0,0,2014-08-06,2014-08-06,0.0278,366.3551
2014-08-07,Lex,8.9241,2913,8.96,PnL,2014-08-08,8.9527,8.5993,2,0,0,2014-08-07,2014-08-07,0.0395,104.6641
2014-08-13,Lex,9.1135,2864,9.1975,PnL,2014-08-13,9.2155,9.0669,1,0,0,2014-08-13,2014-08-13,0.0161,240.6333
2014-09-10,Lex,9.8333,2679,9.932,PnL,2014-09-10,9.9443,9.7312,1,0,0,2014-09-10,2014-09-10,0.0214,264.4441
2014-09-15,Lex,9.7876,2719,9.9834,PnL,2014-09-16,9.8104,9.6733,2,0,0,2014-09-15,2014-09-15,0.014,532.4618
2014-09-24,Lex,9.7501,2784,9.9755,PnL,2014-09-24,9.9885,9.6733,1,0,0,2014-09-24,2014-09-24,0.0316,627.4579
2014-09-29,Lex,9.4618,2935,9.6627,PnL,2014-09-29,9.7101,9.439,1,0,0,2014-09-29,2014-09-29,0.0279,589.7295
2014-10-02,Lex,9.172,3092,9.1924,PnL,2014-10-02,9.2912,8.9123,1,0,0,2014-10-02,2014-10-02,0.0408,62.984
2014-10-08,Lex,9.0364,3145,9.5043,PnL,2014-10-08,9.5345,8.8968,1,0,0,2014-10-08,2014-10-08,0.0669,1471.5769
