Date,Equity
2010-12-14,11640.9192
2010-12-15,11640.9192
2010-12-16,11687.6399
2010-12-17,11687.6399
2010-12-20,11687.6399
2010-12-21,11687.6399
2010-12-22,11687.6399
2010-12-23,11687.6399
2010-12-27,11687.6399
2010-12-28,11687.6399
2010-12-29,11687.6399
2010-12-30,11687.6399
2010-12-31,11687.6399
2011-01-03,11687.6399
2011-01-04,11687.6399
2011-01-05,11687.6399
2011-01-06,11687.6399
2011-01-07,11687.6399
2011-01-10,11687.6399
2011-01-11,11687.6399
2011-01-12,11687.6399
2011-01-13,11687.6399
2011-01-14,11687.6399
2011-01-18,11687.6399
2011-01-19,11687.6399
2011-01-20,11687.6399
2011-01-21,11687.6399
2011-01-24,11820.4445
2011-01-25,11820.4445
2011-01-26,11820.4445
2011-01-27,11820.4445
2011-01-28,11820.4445
2011-01-31,11892.4924
2011-02-01,11892.4924
2011-02-02,11892.4924
2011-02-03,11892.4924
2011-02-04,11892.4924
2011-02-07,11892.4924
2011-02-08,11892.4924
2011-02-09,11892.4924
2011-02-10,11892.4924
2011-02-11,11892.4924
2011-02-14,11892.4924
2011-02-15,11892.4924
2011-02-16,11892.4924
2011-02-17,11892.4924
2011-02-18,11892.4924
2011-02-22,11892.4924
2011-02-23,11892.4924
2011-02-24,11904.0194
2011-02-25,11904.0194
2011-02-28,11904.0194
2011-03-01,11904.0194
2011-03-02,11948.0557
2011-03-03,12040.0331
2011-03-04,12040.0331
2011-03-07,12040.0331
2011-03-08,12040.0331
2011-03-09,12040.0331
2011-03-10,12040.0331
2011-03-11,12040.0331
2011-03-14,12040.0331
2011-03-15,12040.0331
2011-03-16,11885.1795
2011-03-17,12000.4843
2011-03-18,12044.583
2011-03-21,12067.1779
2011-03-22,12067.1779
2011-03-23,12067.1779
2011-03-24,12067.1779
2011-03-25,12067.1779
2011-03-28,12067.1779
2011-03-29,12067.1779
2011-03-30,12067.1779
2011-03-31,12067.1779
2011-04-01,12067.1779
2011-04-04,12067.1779
2011-04-05,12067.1779
2011-04-06,12067.1779
2011-04-07,12067.1779
2011-04-08,12067.1779
2011-04-11,12067.1779
2011-04-12,12067.1779
2011-04-13,11972.2064
2011-04-14,11987.6214
2011-04-15,12043.2247
2011-04-18,11942.2117
2011-04-19,11989.2992
2011-04-20,12130.1199
2011-04-21,12130.1199
2011-04-25,12130.1199
2011-04-26,12130.1199
2011-04-27,12130.1199
2011-04-28,12130.1199
2011-04-29,12130.1199
2011-05-02,12130.1199
2011-05-03,12130.1199
2011-05-04,12016.9632
2011-05-05,11863.4095
2011-05-06,11924.2745
2011-05-09,11964.9818
2011-05-10,12038.9666
2011-05-11,12038.9666
2011-05-12,12038.9666
2011-05-13,12038.9666
2011-05-16,12006.498
2011-05-17,12006.498
2011-05-18,12144.5992
2011-05-19,12144.5992
2011-05-20,12144.5992
2011-05-23,12144.5992
2011-05-24,12144.5992
2011-05-25,12144.5992
2011-05-26,12144.5992
2011-05-27,12144.5992
2011-05-31,12144.5992
2011-06-01,12144.5992
2011-06-02,12120.5058
2011-06-03,11998.9216
2011-06-06,11863.1102
2011-06-07,11858.453
2011-06-08,11834.9047
2011-06-09,11876.2539
2011-06-10,11795.7429
2011-06-13,11799.0271
2011-06-14,11872.4178
2011-06-15,11765.8953
2011-06-16,11779.1062
2011-06-17,11779.1062
2011-06-20,11779.1062
2011-06-21,11779.1062
2011-06-22,11779.1062
2011-06-23,11779.1062
2011-06-24,11779.1062
2011-06-27,11779.1062
2011-06-28,11779.1062
2011-06-29,11779.1062
2011-06-30,11779.1062
2011-07-01,11779.1062
2011-07-05,11779.1062
2011-07-06,11779.1062
2011-07-07,11779.1062
2011-07-08,11779.1062
2011-07-11,11779.1062
2011-07-12,11779.1062
2011-07-13,11764.4536
2011-07-14,11683.6842
2011-07-15,11738.9981
2011-07-18,11694.6608
2011-07-19,11783.8231
2011-07-20,11783.8231
2011-07-21,11783.8231
2011-07-22,11783.8231
2011-07-25,11783.8231
2011-07-26,11783.8231
2011-07-27,11783.8231
2011-07-28,11758.1041
2011-07-29,11684.0123
2011-08-01,11637.0758
2011-08-02,11513.6312
2011-08-03,11535.5128
2011-08-04,11314.1954
2011-08-05,11308.4336
2011-08-08,11044.2814
2011-08-09,11193.5129
2011-08-10,11032.9953
2011-08-11,11205.6629
2011-08-12,11205.6629
2011-08-15,11205.6629
2011-08-16,11205.6629
2011-08-17,11205.6629
2011-08-18,11205.6629
2011-08-19,11205.6629
2011-08-22,11105.0412
2011-08-23,11256.4886
2011-08-24,11256.4886
2011-08-25,11256.4886
2011-08-26,11256.4886
2011-08-29,11256.4886
2011-08-30,11256.4886
2011-08-31,11256.4886
2011-09-01,11256.4886
2011-09-02,11256.4886
2011-09-06,11377.9386
2011-09-07,11377.9386
2011-09-08,11377.9386
2011-09-09,11377.9386
2011-09-12,11377.9386
2011-09-13,11377.9386
2011-09-14,11377.9386
2011-09-15,11377.9386
2011-09-16,11377.9386
2011-09-19,11377.9386
2011-09-20,11377.9386
2011-09-21,11377.9386
2011-09-22,11355.4481
2011-09-23,11382.677
2011-09-26,11458.7361
2011-09-27,11458.7361
2011-09-28,11458.7361
2011-09-29,11458.7361
2011-09-30,11458.7361
2011-10-03,11458.7361
2011-10-04,11458.7361
2011-10-05,11458.7361
2011-10-06,11458.7361
2011-10-07,11458.7361
2011-10-10,11458.7361
2011-10-11,11458.7361
2011-10-12,11458.7361
2011-10-13,11458.7361
2011-10-14,11458.7361
2011-10-17,11458.7361
2011-10-18,11458.7361
2011-10-19,11458.7361
2011-10-20,11458.7361
2011-10-21,11458.7361
2011-10-24,11458.7361
2011-10-25,11458.7361
2011-10-26,11455.6176
2011-10-27,11646.5314
2011-10-28,11646.5314
2011-10-31,11646.5314
2011-11-01,11646.5314
2011-11-02,11653.2331
2011-11-03,11686.1601
2011-11-04,11686.1601
2011-11-07,11723.621
2011-11-08,11723.621
2011-11-09,11723.621
2011-11-10,11701.9609
2011-11-11,11804.2607
2011-11-14,11804.2607
2011-11-15,11804.2607
2011-11-16,11804.2607
2011-11-17,11725.8692
2011-11-18,11717.9695
2011-11-21,11617.5008
2011-11-22,11608.6544
2011-11-23,11556.0493
2011-11-25,11548.1496
2011-11-28,11615.7625
2011-11-29,11622.2382
2011-11-30,11724.9186
2011-12-01,11724.9186
2011-12-02,11724.9186
2011-12-05,11724.9186
2011-12-06,11724.9186
2011-12-07,11724.9186
2011-12-08,11724.9186
2011-12-09,11724.9186
2011-12-12,11724.9186
2011-12-13,11724.9186
2011-12-14,11679.0728
2011-12-15,11700.7087
2011-12-16,11712.2686
2011-12-19,11678.8896
2011-12-20,11769.7018
2011-12-21,11769.7018
2011-12-22,11769.7018
2011-12-23,11769.7018
2011-12-27,11769.7018
2011-12-28,11769.7018
2011-12-29,11826.3048
2011-12-30,11826.3048
2012-01-03,11816.777
2012-01-04,11821.1059
2012-01-05,11848.745
2012-01-06,11848.745
2012-01-09,11848.745
2012-01-10,11848.745
2012-01-11,11848.745
2012-01-12,11848.745
2012-01-13,11848.745
2012-01-17,11848.745
2012-01-18,11848.745
2012-01-19,11848.745
2012-01-20,11848.745
2012-01-23,11848.745
2012-01-24,11848.745
2012-01-25,11848.745
2012-01-26,11848.745
2012-01-27,11848.745
2012-01-30,11848.745
2012-01-31,11848.745
2012-02-01,11848.745
2012-02-02,11848.745
2012-02-03,11848.745
2012-02-06,11848.745
2012-02-07,11848.745
2012-02-08,11848.745
2012-02-09,11848.745
2012-02-10,11848.745
2012-02-13,11848.745
2012-02-14,11848.745
2012-02-15,11848.745
2012-02-16,12045.6544
2012-02-17,12045.6544
2012-02-21,12045.6544
2012-02-22,12045.6544
2012-02-23,12149.3778
2012-02-24,12149.3778
2012-02-27,12149.3778
2012-02-28,12149.3778
2012-02-29,12149.3778
2012-03-01,12149.3778
2012-03-02,12149.3778
2012-03-05,12149.3778
2012-03-06,12149.3778
2012-03-07,12230.0767
2012-03-08,12294.3378
2012-03-09,12294.3378
2012-03-12,12294.3378
2012-03-13,12294.3378
2012-03-14,12294.3378
2012-03-15,12294.3378
2012-03-16,12294.3378
2012-03-19,12294.3378
2012-03-20,12294.3378
2012-03-21,12294.3378
2012-03-22,12294.3378
2012-03-23,12294.3378
2012-03-26,12387.321
2012-03-27,12387.321
2012-03-28,12387.321
2012-03-29,12447.9306
2012-03-30,12447.9306
2012-04-02,12447.9306
2012-04-03,12447.9306
2012-04-04,12447.9306
2012-04-05,12447.9306
2012-04-09,12476.9045
2012-04-10,12476.9045
2012-04-11,12428.4688
2012-04-12,12641.7097
2012-04-13,12641.7097
2012-04-16,12557.7114
2012-04-17,12752.183
2012-04-18,12752.183
2012-04-19,12752.183
2012-04-20,12752.183
2012-04-23,12752.183
2012-04-24,12752.183
2012-04-25,12752.183
2012-04-26,12752.183
2012-04-27,12752.183
2012-04-30,12752.183
2012-05-01,12752.183
2012-05-02,12752.183
2012-05-03,12752.183
2012-05-04,12752.183
2012-05-07,12805.2824
2012-05-08,12805.2824
2012-05-09,12805.2824
2012-05-10,12728.9399
2012-05-11,12683.9954
2012-05-14,12525.4123
2012-05-15,12485.8991
2012-05-16,12459.2388
2012-05-17,12353.5523
2012-05-18,12299.9082
2012-05-21,12410.7311
2012-05-22,12413.3032
2012-05-23,12422.6134
2012-05-24,12422.6134
2012-05-25,12422.6134
2012-05-29,12422.6134
2012-05-30,12422.6134
2012-05-31,12399.0524
2012-06-01,12077.0312
2012-06-04,12075.7815
2012-06-05,12113.6301
2012-06-06,12255.103
2012-06-07,12255.103
2012-06-08,12255.103
2012-06-11,12255.103
2012-06-12,12255.103
2012-06-13,12255.103
2012-06-14,12255.103
2012-06-15,12255.103
2012-06-18,12255.103
2012-06-19,12255.103
2012-06-20,12255.103
2012-06-21,12255.103
2012-06-22,12255.103
2012-06-25,12255.103
2012-06-26,12255.103
2012-06-27,12255.103
2012-06-28,12255.103
2012-06-29,12255.103
2012-07-02,12255.103
2012-07-03,12255.103
2012-07-05,12255.103
2012-07-06,12255.103
2012-07-09,12249.9193
2012-07-10,12163.5539
2012-07-11,12162.2366
2012-07-12,12141.7185
2012-07-13,12218.999
2012-07-16,12218.999
2012-07-17,12218.999
2012-07-18,12218.999
2012-07-19,12218.999
2012-07-20,12218.999
2012-07-23,12218.999
2012-07-24,12218.999
2012-07-25,12218.999
2012-07-26,12218.999
2012-07-27,12218.999
2012-07-30,12218.999
2012-07-31,12218.999
2012-08-01,12132.6668
2012-08-02,12046.8432
2012-08-03,12270.7571
2012-08-06,12270.7571
2012-08-07,12270.7571
2012-08-08,12270.7571
2012-08-09,12270.7571
2012-08-10,12270.7571
2012-08-13,12270.7571
2012-08-14,12270.7571
2012-08-15,12270.7571
2012-08-16,12270.7571
2012-08-17,12270.7571
2012-08-20,12270.7571
2012-08-21,12270.7571
2012-08-22,12270.7571
2012-08-23,12270.7571
2012-08-24,12270.7571
2012-08-27,12224.6414
2012-08-28,12205.8653
2012-08-29,12218.1345
2012-08-30,12152.0264
2012-08-31,12191.764
2012-09-04,12177.3147
2012-09-05,12178.3969
2012-09-06,12360.1077
2012-09-07,12360.1077
2012-09-10,12360.1077
2012-09-11,12360.1077
2012-09-12,12360.1077
2012-09-13,12360.1077
2012-09-14,12360.1077
2012-09-17,12360.1077
2012-09-18,12360.1077
2012-09-19,12360.1077
2012-09-20,12360.1077
2012-09-21,12360.1077
2012-09-24,12360.1077
2012-09-25,12360.1077
2012-09-26,12274.8282
2012-09-27,12418.8732
2012-09-28,12418.8732
2012-10-01,12390.2498
2012-10-02,12411.8666
2012-10-03,12471.8603
2012-10-04,12471.8603
2012-10-05,12471.8603
2012-10-08,12471.8603
2012-10-09,12471.8603
2012-10-10,12345.7898
2012-10-11,12352.6963
2012-10-12,12268.9323
2012-10-15,12360.8213
2012-10-16,12464.2459
2012-10-17,12464.2459
2012-10-18,12464.2459
2012-10-19,12464.2459
2012-10-22,12464.2459
2012-10-23,12464.2459
2012-10-24,12368.1566
2012-10-25,12410.0328
2012-10-26,12399.9982
2012-10-31,12393.2215
2012-11-01,12479.03
2012-11-02,12479.03
2012-11-05,12528.6546
2012-11-06,12528.6546
2012-11-07,12528.6546
2012-11-08,12380.9654
2012-11-09,12388.6198
2012-11-12,12402.9544
2012-11-13,12385.5029
2012-11-14,12308.7644
2012-11-15,12298.2453
2012-11-16,12324.0616
2012-11-19,12431.8876
2012-11-20,12440.7337
2012-11-21,12451.0121
2012-11-23,12451.0121
2012-11-26,12451.0121
2012-11-27,12451.0121
2012-11-28,12451.0121
2012-11-29,12451.0121
2012-11-30,12451.0121
2012-12-03,12451.0121
2012-12-04,12451.0121
2012-12-05,12455.5562
2012-12-06,12455.5562
2012-12-07,12455.5562
2012-12-10,12455.5562
2012-12-11,12455.5562
2012-12-12,12455.5562
2012-12-13,12455.5562
2012-12-14,12455.5562
2012-12-17,12636.1253
2012-12-18,12636.1253
2012-12-19,12636.1253
2012-12-20,12636.1253
2012-12-21,12636.1253
2012-12-24,12636.1253
2012-12-26,12636.1253
2012-12-27,12606.5843
2012-12-28,12386.2481
2012-12-31,12723.7533
2013-01-02,12723.7533
2013-01-03,12723.7533
2013-01-04,12723.7533
2013-01-07,12723.7533
2013-01-08,12723.7533
2013-01-09,12723.7533
2013-01-10,12723.7533
2013-01-11,12723.7533
2013-01-14,12723.7533
2013-01-15,12723.7533
2013-01-16,12723.7533
2013-01-17,12723.7533
2013-01-18,12723.7533
2013-01-22,12723.7533
2013-01-23,12723.7533
2013-01-24,12723.7533
2013-01-25,12723.7533
2013-01-28,12723.7533
2013-01-29,12723.7533
2013-01-30,12723.7533
2013-01-31,12723.7533
2013-02-01,12723.7533
2013-02-04,12723.7533
2013-02-05,12723.7533
2013-02-06,12723.7533
2013-02-07,12723.7533
2013-02-08,12723.7533
2013-02-11,12723.7533
2013-02-12,12723.7533
2013-02-13,12723.7533
2013-02-14,12723.7533
2013-02-15,12723.7533
2013-02-19,12723.7533
2013-02-20,12723.7533
2013-02-21,12656.7069
2013-02-22,12835.1044
2013-02-25,12495.2564
2013-02-26,12587.8298
2013-02-27,12759.3636
2013-02-28,12749.8333
2013-03-01,12772.2971
2013-03-04,12804.0628
2013-03-05,12804.0628
2013-03-06,12804.0628
2013-03-07,12804.0628
2013-03-08,12804.0628
2013-03-11,12804.0628
2013-03-12,12804.0628
2013-03-13,12804.0628
2013-03-14,12804.0628
2013-03-15,12804.0628
2013-03-18,12804.0628
2013-03-19,12804.0628
2013-03-20,12804.0628
2013-03-21,12804.0628
2013-03-22,12804.0628
2013-03-25,12804.0628
2013-03-26,12804.0628
2013-03-27,12804.0628
2013-03-28,12804.0628
2013-04-01,12804.0628
2013-04-02,12804.0628
2013-04-03,12804.0628
2013-04-04,12863.2665
2013-04-05,12863.2665
2013-04-08,12972.0182
2013-04-09,12972.0182
2013-04-10,12972.0182
2013-04-11,12972.0182
2013-04-12,12972.0182
2013-04-15,12972.0182
2013-04-16,12972.0182
2013-04-17,12972.0182
2013-04-18,12872.2712
2013-04-19,12977.1392
2013-04-22,12977.1392
2013-04-23,12977.1392
2013-04-24,12977.1392
2013-04-25,12977.1392
2013-04-26,12977.1392
2013-04-29,12977.1392
2013-04-30,12977.1392
2013-05-01,12977.1392
2013-05-02,13061.2425
2013-05-03,13061.2425
2013-05-06,13061.2425
2013-05-07,13061.2425
2013-05-08,13061.2425
2013-05-09,13061.2425
2013-05-10,13061.2425
2013-05-13,13061.2425
2013-05-14,13061.2425
2013-05-15,13061.2425
2013-05-16,13061.2425
2013-05-17,13061.2425
2013-05-20,13061.2425
2013-05-21,13061.2425
2013-05-22,13061.2425
2013-05-23,13220.5424
2013-05-24,13220.5424
2013-05-28,13130.9168
2013-05-29,13045.496
2013-05-30,13075.0678
2013-05-31,12933.3258
2013-06-03,12983.0749
2013-06-04,12941.5395
2013-06-05,12802.8502
2013-06-06,12887.096
2013-06-07,13004.4272
2013-06-10,13004.6634
2013-06-11,13004.6634
2013-06-12,12785.3984
2013-06-13,12998.847
2013-06-14,12908.4042
2013-06-17,12963.0339
2013-06-18,12963.0339
2013-06-19,12963.0339
2013-06-20,12798.0964
2013-06-21,12825.6842
2013-06-24,12698.8076
2013-06-25,12747.6982
2013-06-26,12795.0904
2013-06-27,12827.9734
2013-06-28,12796.1955
2013-07-01,12835.4348
2013-07-02,12835.4348
2013-07-03,12835.4348
2013-07-05,12835.4348
2013-07-08,12835.4348
2013-07-09,12835.4348
2013-07-10,12835.4348
2013-07-11,12835.4348
2013-07-12,12835.4348
2013-07-15,12835.4348
2013-07-16,12835.4348
2013-07-17,12816.469
2013-07-18,12883.6095
2013-07-19,12883.6095
2013-07-22,12883.6095
2013-07-23,12883.6095
2013-07-24,12883.6095
2013-07-25,12978.8849
2013-07-26,12978.8849
2013-07-29,12978.8849
2013-07-30,12978.8849
2013-07-31,12978.8849
2013-08-01,12978.8849
2013-08-02,12978.8849
2013-08-05,12978.8849
2013-08-06,12978.8849
2013-08-07,12977.8563
2013-08-08,13062.7727
2013-08-09,13062.7727
2013-08-12,13146.0553
2013-08-13,13146.0553
2013-08-14,13146.0553
2013-08-15,13146.0553
2013-08-16,13146.0553
2013-08-19,13032.4948
2013-08-20,13133.3217
2013-08-21,12998.5387
2013-08-22,13090.87
2013-08-23,13090.87
2013-08-26,13090.87
2013-08-27,13090.87
2013-08-28,13159.4965
2013-08-29,13235.4559
2013-08-30,13235.4559
2013-09-03,13146.8607
2013-09-04,13293.7128
2013-09-05,13293.7128
2013-09-06,13293.7128
2013-09-09,13293.7128
2013-09-10,13293.7128
2013-09-11,13293.7128
2013-09-12,13293.7128
2013-09-13,13293.7128
2013-09-16,13293.7128
2013-09-17,13293.7128
2013-09-18,13293.7128
2013-09-19,13293.7128
2013-09-20,13293.7128
2013-09-23,13293.7128
2013-09-24,13293.7128
2013-09-25,13293.7128
2013-09-26,13343.4029
2013-09-27,13343.4029
2013-09-30,13405.177
2013-10-01,13405.177
2013-10-02,13405.177
2013-10-03,13405.177
2013-10-04,13405.177
2013-10-07,13405.177
2013-10-08,13405.177
2013-10-09,13374.5321
2013-10-10,13767.454
2013-10-11,13767.454
2013-10-14,13767.454
2013-10-15,13767.454
2013-10-16,13767.454
2013-10-17,13767.454
2013-10-18,13767.454
2013-10-21,13767.454
