Date,Equity
2010-12-14,12127.1434
2010-12-15,12127.1434
2010-12-16,12175.8395
2010-12-17,12175.8395
2010-12-20,12175.8395
2010-12-21,12175.8395
2010-12-22,12175.8395
2010-12-23,12175.8395
2010-12-27,12175.8395
2010-12-28,12175.8395
2010-12-29,12175.8395
2010-12-30,12175.8395
2010-12-31,12175.8395
2011-01-03,12175.8395
2011-01-04,12175.8395
2011-01-05,12175.8395
2011-01-06,12175.8395
2011-01-07,12175.8395
2011-01-10,12175.8395
2011-01-11,12175.8395
2011-01-12,12175.8395
2011-01-13,12175.8395
2011-01-14,12175.8395
2011-01-18,12175.8395
2011-01-19,12175.8395
2011-01-20,12175.8395
2011-01-21,12175.8395
2011-01-24,12314.2171
2011-01-25,12314.2171
2011-01-26,12314.2171
2011-01-27,12314.2171
2011-01-28,12314.2171
2011-01-31,12389.3066
2011-02-01,12389.3066
2011-02-02,12389.3066
2011-02-03,12389.3066
2011-02-04,12389.3066
2011-02-07,12389.3066
2011-02-08,12389.3066
2011-02-09,12389.3066
2011-02-10,12389.3066
2011-02-11,12389.3066
2011-02-14,12389.3066
2011-02-15,12389.3066
2011-02-16,12389.3066
2011-02-17,12389.3066
2011-02-18,12389.3066
2011-02-22,12389.3066
2011-02-23,12389.3066
2011-02-24,12401.3135
2011-02-25,12401.3135
2011-02-28,12401.3135
2011-03-01,12401.3135
2011-03-02,12447.1932
2011-03-03,12543.0149
2011-03-04,12543.0149
2011-03-07,12543.0149
2011-03-08,12543.0149
2011-03-09,12543.0149
2011-03-10,12543.0149
2011-03-11,12543.0149
2011-03-14,12543.0149
2011-03-15,12543.0149
2011-03-16,12381.7148
2011-03-17,12501.8196
2011-03-18,12547.7542
2011-03-21,12571.2977
2011-03-22,12571.2977
2011-03-23,12571.2977
2011-03-24,12571.2977
2011-03-25,12571.2977
2011-03-28,12571.2977
2011-03-29,12571.2977
2011-03-30,12571.2977
2011-03-31,12571.2977
2011-04-01,12571.2977
2011-04-04,12571.2977
2011-04-05,12571.2977
2011-04-06,12571.2977
2011-04-07,12571.2977
2011-04-08,12571.2977
2011-04-11,12571.2977
2011-04-12,12571.2977
2011-04-13,12472.3522
2011-04-14,12488.4122
2011-04-15,12546.3422
2011-04-18,12335.9624
2011-04-19,12434.0316
2011-04-20,12727.3188
2011-04-21,12727.3188
2011-04-25,12727.3188
2011-04-26,12727.3188
2011-04-27,12727.3188
2011-04-28,12727.3188
2011-04-29,12727.3188
2011-05-02,12727.3188
2011-05-03,12727.3188
2011-05-04,12608.5661
2011-05-05,12447.4186
2011-05-06,12511.2936
2011-05-09,12596.6853
2011-05-10,12751.8833
2011-05-11,12751.8833
2011-05-12,12751.8833
2011-05-13,12751.8833
2011-05-16,12717.484
2011-05-17,12717.484
2011-05-18,12863.7971
2011-05-19,12863.7971
2011-05-20,12863.7971
2011-05-23,12863.7971
2011-05-24,12863.7971
2011-05-25,12863.7971
2011-05-26,12863.7971
2011-05-27,12863.7971
2011-05-31,12863.7971
2011-06-01,12863.7971
2011-06-02,12838.2717
2011-06-03,12709.4611
2011-06-06,12565.5777
2011-06-07,12555.7098
2011-06-08,12505.8141
2011-06-09,12593.4275
2011-06-10,12422.8351
2011-06-13,12429.794
2011-06-14,12585.2993
2011-06-15,12359.592
2011-06-16,12373.4639
2011-06-17,12373.4639
2011-06-20,12373.4639
2011-06-21,12373.4639
2011-06-22,12373.4639
2011-06-23,12373.4639
2011-06-24,12373.4639
2011-06-27,12373.4639
2011-06-28,12373.4639
2011-06-29,12373.4639
2011-06-30,12373.4639
2011-07-01,12373.4639
2011-07-05,12373.4639
2011-07-06,12373.4639
2011-07-07,12373.4639
2011-07-08,12373.4639
2011-07-11,12373.4639
2011-07-12,12373.4639
2011-07-13,12358.0684
2011-07-14,12273.2034
2011-07-15,12331.3222
2011-07-18,12238.2286
2011-07-19,12425.4396
2011-07-20,12425.4396
2011-07-21,12425.4396
2011-07-22,12425.4396
2011-07-25,12425.4396
2011-07-26,12425.4396
2011-07-27,12425.4396
2011-07-28,12398.3335
2011-07-29,12320.2456
2011-08-01,12270.7776
2011-08-02,12010.8024
2011-08-03,12056.8851
2011-08-04,11590.7893
2011-08-05,11578.6547
2011-08-08,11022.3483
2011-08-09,11336.631
2011-08-10,10998.5798
2011-08-11,11170.6444
2011-08-12,11170.6444
2011-08-15,11170.6444
2011-08-16,11170.6444
2011-08-17,11170.6444
2011-08-18,11170.6444
2011-08-19,11170.6444
2011-08-22,11070.3804
2011-08-23,11221.2894
2011-08-24,11221.2894
2011-08-25,11221.2894
2011-08-26,11221.2894
2011-08-29,11221.2894
2011-08-30,11221.2894
2011-08-31,11221.2894
2011-09-01,11221.2894
2011-09-02,11221.2894
2011-09-06,11342.323
2011-09-07,11342.323
2011-09-08,11342.323
2011-09-09,11342.323
2011-09-12,11342.323
2011-09-13,11342.323
2011-09-14,11342.323
2011-09-15,11342.323
2011-09-16,11342.323
2011-09-19,11342.323
2011-09-20,11342.323
2011-09-21,11342.323
2011-09-22,11319.9022
2011-09-23,11347.0468
2011-09-26,11422.8725
2011-09-27,11422.8725
2011-09-28,11422.8725
2011-09-29,11422.8725
2011-09-30,11422.8725
2011-10-03,11422.8725
2011-10-04,11422.8725
2011-10-05,11422.8725
2011-10-06,11422.8725
2011-10-07,11422.8725
2011-10-10,11422.8725
2011-10-11,11422.8725
2011-10-12,11422.8725
2011-10-13,11422.8725
2011-10-14,11422.8725
2011-10-17,11422.8725
2011-10-18,11422.8725
2011-10-19,11422.8725
2011-10-20,11422.8725
2011-10-21,11422.8725
2011-10-24,11422.8725
2011-10-25,11422.8725
2011-10-26,11419.7621
2011-10-27,11610.18
2011-10-28,11610.18
2011-10-31,11610.18
2011-11-01,11610.18
2011-11-02,11616.8561
2011-11-03,11649.695
2011-11-04,11649.695
2011-11-07,11687.0631
2011-11-08,11687.0631
2011-11-09,11687.0631
2011-11-10,11665.4909
2011-11-11,11767.3754
2011-11-14,11767.3754
2011-11-15,11767.3754
2011-11-16,11767.3754
2011-11-17,11689.1859
2011-11-18,11681.3066
2011-11-21,11581.0968
2011-11-22,11563.4496
2011-11-23,11458.5107
2011-11-25,11442.7521
2011-11-28,11577.6293
2011-11-29,11590.5474
2011-11-30,11795.3787
2011-12-01,11795.3787
2011-12-02,11795.3787
2011-12-05,11795.3787
2011-12-06,11795.3787
2011-12-07,11795.3787
2011-12-08,11795.3787
2011-12-09,11795.3787
2011-12-12,11795.3787
2011-12-13,11795.3787
2011-12-14,11749.2326
2011-12-15,11771.0103
2011-12-16,11782.6459
2011-12-19,11715.4505
2011-12-20,11898.2647
2011-12-21,11898.2647
2011-12-22,11898.2647
2011-12-23,11898.2647
2011-12-27,11898.2647
2011-12-28,11898.2647
2011-12-29,11955.5076
2011-12-30,11955.5076
2012-01-03,11945.881
2012-01-04,11950.2548
2012-01-05,11978.1804
2012-01-06,11978.1804
2012-01-09,11978.1804
2012-01-10,11978.1804
2012-01-11,11978.1804
2012-01-12,11978.1804
2012-01-13,11978.1804
2012-01-17,11978.1804
2012-01-18,11978.1804
2012-01-19,11978.1804
2012-01-20,11978.1804
2012-01-23,11978.1804
2012-01-24,11978.1804
2012-01-25,11978.1804
2012-01-26,11978.1804
2012-01-27,11978.1804
2012-01-30,11978.1804
2012-01-31,11978.1804
2012-02-01,11978.1804
2012-02-02,11978.1804
2012-02-03,11978.1804
2012-02-06,11978.1804
2012-02-07,11978.1804
2012-02-08,11978.1804
2012-02-09,11978.1804
2012-02-10,11978.1804
2012-02-13,11978.1804
2012-02-14,11978.1804
2012-02-15,11978.1804
2012-02-16,12177.1948
2012-02-17,12177.1948
2012-02-21,12177.1948
2012-02-22,12177.1948
2012-02-23,12282.0424
2012-02-24,12282.0424
2012-02-27,12282.0424
2012-02-28,12282.0424
2012-02-29,12282.0424
2012-03-01,12282.0424
2012-03-02,12282.0424
2012-03-05,12282.0424
2012-03-06,12282.0424
2012-03-07,12363.6457
2012-03-08,12428.6232
2012-03-09,12428.6232
2012-03-12,12428.6232
2012-03-13,12428.6232
2012-03-14,12428.6232
2012-03-15,12428.6232
2012-03-16,12428.6232
2012-03-19,12428.6232
2012-03-20,12428.6232
2012-03-21,12428.6232
2012-03-22,12428.6232
2012-03-23,12428.6232
2012-03-26,12522.6319
2012-03-27,12522.6319
2012-03-28,12522.6319
2012-03-29,12583.9327
2012-03-30,12583.9327
2012-04-02,12583.9327
2012-04-03,12583.9327
2012-04-04,12583.9327
2012-04-05,12583.9327
2012-04-09,12613.2131
2012-04-10,12613.2131
2012-04-11,12564.2444
2012-04-12,12779.8316
2012-04-13,12779.8316
2012-04-16,12694.9667
2012-04-17,12891.4447
2012-04-18,12891.4447
2012-04-19,12891.4447
2012-04-20,12891.4447
2012-04-23,12891.4447
2012-04-24,12891.4447
2012-04-25,12891.4447
2012-04-26,12891.4447
2012-04-27,12891.4447
2012-04-30,12891.4447
2012-05-01,12891.4447
2012-05-02,12891.4447
2012-05-03,12891.4447
2012-05-04,12891.4447
2012-05-07,12945.1311
2012-05-08,12945.1311
2012-05-09,12945.1311
2012-05-10,12867.9172
2012-05-11,12822.4596
2012-05-14,12662.0664
2012-05-15,12582.1888
2012-05-16,12528.2938
2012-05-17,12314.6436
2012-05-18,12206.1995
2012-05-21,12430.2332
2012-05-22,12435.4329
2012-05-23,12454.2539
2012-05-24,12454.2539
2012-05-25,12454.2539
2012-05-29,12454.2539
2012-05-30,12454.2539
2012-05-31,12430.631
2012-06-01,12107.7646
2012-06-04,12106.5117
2012-06-05,12182.4074
2012-06-06,12466.0959
2012-06-07,12466.0959
2012-06-08,12466.0959
2012-06-11,12466.0959
2012-06-12,12466.0959
2012-06-13,12466.0959
2012-06-14,12466.0959
2012-06-15,12466.0959
2012-06-18,12466.0959
2012-06-19,12466.0959
2012-06-20,12466.0959
2012-06-21,12466.0959
2012-06-22,12466.0959
2012-06-25,12466.0959
2012-06-26,12466.0959
2012-06-27,12466.0959
2012-06-28,12466.0959
2012-06-29,12466.0959
2012-07-02,12466.0959
2012-07-03,12466.0959
2012-07-05,12466.0959
2012-07-06,12466.0959
2012-07-09,12460.8251
2012-07-10,12373.0082
2012-07-11,12371.6687
2012-07-12,12329.9818
2012-07-13,12486.9938
2012-07-16,12486.9938
2012-07-17,12486.9938
2012-07-18,12486.9938
2012-07-19,12486.9938
2012-07-20,12486.9938
2012-07-23,12486.9938
2012-07-24,12486.9938
2012-07-25,12486.9938
2012-07-26,12486.9938
2012-07-27,12486.9938
2012-07-30,12486.9938
2012-07-31,12486.9938
2012-08-01,12398.7368
2012-08-02,12310.9997
2012-08-03,12539.9059
2012-08-06,12539.9059
2012-08-07,12539.9059
2012-08-08,12539.9059
2012-08-09,12539.9059
2012-08-10,12539.9059
2012-08-13,12539.9059
2012-08-14,12539.9059
2012-08-15,12539.9059
2012-08-16,12539.9059
2012-08-17,12539.9059
2012-08-20,12539.9059
2012-08-21,12539.9059
2012-08-22,12539.9059
2012-08-23,12539.9059
2012-08-24,12539.9059
2012-08-27,12492.8018
2012-08-28,12473.6233
2012-08-29,12486.1555
2012-08-30,12351.1816
2012-08-31,12432.3144
2012-09-04,12402.8132
2012-09-05,12405.0227
2012-09-06,12776.0241
2012-09-07,12776.0241
2012-09-10,12776.0241
2012-09-11,12776.0241
2012-09-12,12776.0241
2012-09-13,12776.0241
2012-09-14,12776.0241
2012-09-17,12776.0241
2012-09-18,12776.0241
2012-09-19,12776.0241
2012-09-20,12776.0241
2012-09-21,12776.0241
2012-09-24,12776.0241
2012-09-25,12776.0241
2012-09-26,12687.902
2012-09-27,12836.7485
2012-09-28,12836.7485
2012-10-01,12807.1544
2012-10-02,12829.5043
2012-10-03,12891.5324
2012-10-04,12891.5324
2012-10-05,12891.5324
2012-10-08,12891.5324
2012-10-09,12891.5324
2012-10-10,12761.2529
2012-10-11,12768.3899
2012-10-12,12681.8294
2012-10-15,12871.6424
2012-10-16,13085.2844
2012-10-17,13085.2844
2012-10-18,13085.2844
2012-10-19,13085.2844
2012-10-22,13085.2844
2012-10-23,13085.2844
2012-10-24,12984.4172
2012-10-25,13028.3756
2012-10-26,13017.842
2012-10-31,13003.6148
2012-11-01,13183.7652
2012-11-02,13183.7652
2012-11-05,13236.1845
2012-11-06,13236.1845
2012-11-07,13236.1845
2012-11-08,13080.1925
2012-11-09,13088.2773
2012-11-12,13103.4177
2012-11-13,13066.5525
2012-11-14,12904.4473
2012-11-15,12882.2265
2012-11-16,12936.7617
2012-11-19,13164.5373
2012-11-20,13183.2241
2012-11-21,13204.9365
2012-11-23,13204.9365
2012-11-26,13204.9365
2012-11-27,13204.9365
2012-11-28,13204.9365
2012-11-29,13204.9365
2012-11-30,13204.9365
2012-12-03,13204.9365
2012-12-04,13204.9365
2012-12-05,13209.7545
2012-12-06,13209.7545
2012-12-07,13209.7545
2012-12-10,13209.7545
2012-12-11,13209.7545
2012-12-12,13209.7545
2012-12-13,13209.7545
2012-12-14,13209.7545
2012-12-17,13401.228
2012-12-18,13401.228
2012-12-19,13401.228
2012-12-20,13401.228
2012-12-21,13401.228
2012-12-24,13401.228
2012-12-26,13401.228
2012-12-27,13369.8908
2012-12-28,13136.1566
2012-12-31,13494.1844
2013-01-02,13494.1844
2013-01-03,13494.1844
2013-01-04,13494.1844
2013-01-07,13494.1844
2013-01-08,13494.1844
2013-01-09,13494.1844
2013-01-10,13494.1844
2013-01-11,13494.1844
2013-01-14,13494.1844
2013-01-15,13494.1844
2013-01-16,13494.1844
2013-01-17,13494.1844
2013-01-18,13494.1844
2013-01-22,13494.1844
2013-01-23,13494.1844
2013-01-24,13494.1844
2013-01-25,13494.1844
2013-01-28,13494.1844
2013-01-29,13494.1844
2013-01-30,13494.1844
2013-01-31,13494.1844
2013-02-01,13494.1844
2013-02-04,13494.1844
2013-02-05,13494.1844
2013-02-06,13494.1844
2013-02-07,13494.1844
2013-02-08,13494.1844
2013-02-11,13494.1844
2013-02-12,13494.1844
2013-02-13,13494.1844
2013-02-14,13494.1844
2013-02-15,13494.1844
2013-02-19,13494.1844
2013-02-20,13494.1844
2013-02-21,13423.083
2013-02-22,13612.2702
2013-02-25,13251.9825
2013-02-26,13350.1236
2013-02-27,13531.974
2013-02-28,13511.7671
2013-03-01,13559.3968
2013-03-04,13626.7492
2013-03-05,13626.7492
2013-03-06,13626.7492
2013-03-07,13626.7492
2013-03-08,13626.7492
2013-03-11,13626.7492
2013-03-12,13626.7492
2013-03-13,13626.7492
2013-03-14,13626.7492
2013-03-15,13626.7492
2013-03-18,13626.7492
2013-03-19,13626.7492
2013-03-20,13626.7492
2013-03-21,13626.7492
2013-03-22,13626.7492
2013-03-25,13626.7492
2013-03-26,13626.7492
2013-03-27,13626.7492
2013-03-28,13626.7492
2013-04-01,13626.7492
2013-04-02,13626.7492
2013-04-03,13626.7492
2013-04-04,13689.7485
2013-04-05,13689.7485
2013-04-08,13805.4356
2013-04-09,13805.4356
2013-04-10,13805.4356
2013-04-11,13805.4356
2013-04-12,13805.4356
2013-04-15,13805.4356
2013-04-16,13805.4356
2013-04-17,13805.4356
2013-04-18,13699.2604
2013-04-19,13810.8866
2013-04-22,13810.8866
2013-04-23,13810.8866
2013-04-24,13810.8866
2013-04-25,13810.8866
2013-04-26,13810.8866
2013-04-29,13810.8866
2013-04-30,13810.8866
2013-05-01,13810.8866
2013-05-02,13900.3864
2013-05-03,13900.3864
2013-05-06,13900.3864
2013-05-07,13900.3864
2013-05-08,13900.3864
2013-05-09,13900.3864
2013-05-10,13900.3864
2013-05-13,13900.3864
2013-05-14,13900.3864
2013-05-15,13900.3864
2013-05-16,13900.3864
2013-05-17,13900.3864
2013-05-20,13900.3864
2013-05-21,13900.3864
2013-05-22,13900.3864
2013-05-23,14069.9807
2013-05-24,14069.9807
2013-05-28,13974.5201
2013-05-29,13883.538
2013-05-30,13915.0351
2013-05-31,13613.095
2013-06-03,13719.071
2013-06-04,13630.592
2013-06-05,13335.1549
2013-06-06,13514.6159
2013-06-07,13764.5558
2013-06-10,13765.0589
2013-06-11,13765.0589
2013-06-12,13532.9541
2013-06-13,13758.9019
2013-06-14,13663.1629
2013-06-17,13778.8205
2013-06-18,13778.8205
2013-06-19,13778.8205
2013-06-20,13603.4069
2013-06-21,13632.7469
2013-06-24,13497.8117
2013-06-25,13601.6501
2013-06-26,13702.3061
2013-06-27,13772.1461
2013-06-28,13704.6533
2013-07-01,13787.9933
2013-07-02,13787.9933
2013-07-03,13787.9933
2013-07-05,13787.9933
2013-07-08,13787.9933
2013-07-09,13787.9933
2013-07-10,13787.9933
2013-07-11,13787.9933
2013-07-12,13787.9933
2013-07-15,13787.9933
2013-07-16,13787.9933
2013-07-17,13767.5997
2013-07-18,13839.7948
2013-07-19,13839.7948
2013-07-22,13839.7948
2013-07-23,13839.7948
2013-07-24,13839.7948
2013-07-25,13942.1221
2013-07-26,13942.1221
2013-07-29,13942.1221
2013-07-30,13942.1221
2013-07-31,13942.1221
2013-08-01,13942.1221
2013-08-02,13942.1221
2013-08-05,13942.1221
2013-08-06,13942.1221
2013-08-07,13941.0177
2013-08-08,14032.1952
2013-08-09,14032.1952
2013-08-12,14121.691
2013-08-13,14121.691
2013-08-14,14121.691
2013-08-15,14121.691
2013-08-16,14121.691
2013-08-19,13999.6702
2013-08-20,14108.0088
2013-08-21,13963.1843
2013-08-22,14161.6045
2013-08-23,14161.6045
2013-08-26,14161.6045
2013-08-27,14161.6045
2013-08-28,14235.8531
2013-08-29,14318.0409
2013-08-30,14318.0409
2013-09-03,14222.2151
2013-09-04,14381.0524
2013-09-05,14381.0524
2013-09-06,14381.0524
2013-09-09,14381.0524
2013-09-10,14381.0524
2013-09-11,14381.0524
2013-09-12,14381.0524
2013-09-13,14381.0524
2013-09-16,14381.0524
2013-09-17,14381.0524
2013-09-18,14381.0524
2013-09-19,14381.0524
2013-09-20,14381.0524
2013-09-23,14381.0524
2013-09-24,14381.0524
2013-09-25,14381.0524
2013-09-26,14434.7847
2013-09-27,14434.7847
2013-09-30,14501.6424
2013-10-01,14501.6424
2013-10-02,14501.6424
2013-10-03,14501.6424
2013-10-04,14501.6424
2013-10-07,14501.6424
2013-10-08,14501.6424
2013-10-09,14468.4842
2013-10-10,14893.6308
2013-10-11,14893.6308
